20.942,0
20.945,0
20.947,0
20.95,0
20.952,0
20.955,0
20.957,0
20.96,0
20.962,0
20.965,0
20.967,0
20.97,0
20.972,0
20.975,0
20.977,0
20.98,0
20.982,0
20.985,0
20.987,0
20.99,0
20.992,0
20.995,0
20.997,0
21,0
21.002,0
21.005,0
21.007,0
21.01,0
21.012,0
21.015,0
21.017,0
21.02,0
21.022,0
21.025,0
21.027,0
21.03,0
21.032,0
21.035,0
21.037,0
21.04,0
21.042,0
21.045,0
21.047,0
21.05,0
21.052,0
21.055,0
21.057,0
21.06,0
21.062,0
21.065,0
21.067,0
21.07,0
21.072,0
21.075,0
21.077,0
21.08,0
21.082,0
21.085,0
21.087,0
21.09,0
21.092,0
21.095,0
21.097,0
21.1,0
21.102,0
21.105,0
21.107,0
21.11,0
21.112,0
21.115,0
21.117,0
21.12,0
21.122,0
21.125,0
21.127,0
21.13,0
21.132,0
21.135,0
21.137,0
21.14,0
21.142,0
21.145,0
21.147,0
21.15,0
21.152,0
21.155,0
21.157,0
21.16,0
21.162,0
21.165,0
21.167,0
21.17,0
21.172,0
21.175,0
21.177,0
21.18,0
21.182,0
21.185,0
21.187,0
21.19,0
21.192,0
21.195,0
21.197,0
21.2,0
21.202,0
21.205,0
21.207,0
21.21,0
21.212,0
21.215,0
21.217,0
21.22,0
21.222,0
21.225,0
21.227,0
21.23,0
21.232,0
21.235,0
21.237,0
21.24,0
21.242,0
21.245,0
21.247,0
21.25,0
21.253,0
21.255,0
21.258,0
21.261,0
21.264,0
21.266,0
21.269,0
21.272,0
21.276,0
21.279,0
21.282,0
21.285,0
21.289,0
21.293,0
21.296,0
21.3,0
21.305,0
21.309,0
21.314,0
21.319,0
21.325,0
21.332,0
21.339,0
21.345,0
21.352,0
21.359,0
21.366,0
21.372,0
21.379,0
21.385,0
21.392,0
21.399,0
21.405,0
21.412,0
21.418,0
21.425,0
21.432,0
21.438,0
21.445,0
21.452,0
21.458,0
21.465,0
21.472,0
21.479,0
21.485,0
21.49,0
21.495,0
21.499,0
21.503,0
21.507,0
21.511,0
21.514,0
21.518,0
21.521,0
21.524,0
21.527,0
21.53,0
21.533,0
21.535,0
21.538,0
21.541,0
21.543,0
21.546,0
21.548,0
21.551,0
21.553,0
21.556,0
21.558,0
21.561,0
21.563,0
21.566,0
21.568,0
21.571,0
21.573,0
21.576,0
21.578,0
21.581,0
21.583,0
21.586,0
21.588,0
21.591,0
21.593,0
21.596,0
21.598,0
21.601,0
21.603,0
21.606,0
21.608,0
21.611,0
21.613,0
21.616,0
21.618,0
21.621,0
21.623,0
21.626,0
21.628,0
21.631,0
21.633,0
21.636,0
21.638,0
21.641,0
21.643,0
21.646,0
21.648,0
21.651,0
21.653,0
21.656,0
21.658,0
21.661,0
21.663,0
21.666,0
21.668,0
21.671,0
21.673,0
21.676,0
21.678,0
21.681,0
21.683,0
21.686,0
21.688,0
21.691,0
21.693,0
21.696,0
21.698,0
21.701,0
21.703,0
21.706,0
21.708,0
21.711,0
21.713,0
21.716,0
21.718,0
21.721,0
21.723,0
21.726,0
21.728,0
21.731,0
21.733,0
21.736,0
21.738,0
21.741,0
21.743,0
21.746,0
21.748,0
21.751,0
21.753,0
21.756,0
21.758,0
21.761,0
21.763,0
21.766,0
21.768,0
21.771,0
21.773,0
21.776,0
21.778,0
21.781,0
21.783,0
21.786,0
21.788,0
21.791,0
21.793,0
21.796,0
21.798,0
21.801,0
21.803,0
21.806,0
21.808,0
21.811,0
21.813,0
21.816,0
21.818,0
21.821,0
21.823,0
21.826,0
21.828,0
21.831,0
21.833,0
21.836,0
21.838,0
21.841,0
21.843,0
21.846,0
21.848,0
21.851,0
21.853,0
21.856,0
21.858,0
21.861,0
21.863,0
21.866,0
21.868,0
21.871,0
21.873,0
21.876,0
21.878,0
21.881,0
21.883,0
21.886,0
21.888,0
21.891,0
21.893,0
21.896,0
21.898,0
21.901,0
21.903,0
21.906,0
21.908,0
21.911,0
21.914,0
21.916,0
21.919,0
21.922,0
21.925,0
21.928,0
21.931,0
21.934,0
21.937,0
21.941,0
21.945,0
21.948,0
21.953,0
21.957,0
21.962,0
21.967,0
21.974,0
21.98,0
21.987,0
21.993,0
22,0
22.006,0
22.013,0
22.019,0
22.026,0
22.032,0
22.039,0
22.045,0
22.052,0
22.058,0
22.065,0
22.071,0
22.078,0
22.084,0
22.091,0
22.097,0
22.104,0
22.11,0
22.116,0
22.121,0
22.125,0
22.129,0
22.133,0
22.137,0
22.14,0
22.143,0
22.146,0
22.149,0
22.152,0
22.155,0
22.158,0
22.16,0
22.163,0
22.165,0
22.168,0
22.17,0
22.173,0
22.175,0
22.178,0
22.18,0
22.183,0
22.185,0
22.188,0
22.19,0
22.193,0
22.195,0
22.198,0
22.2,0
22.203,0
22.205,0
22.208,0
22.21,0
22.213,0
22.215,0
22.218,0
22.22,0
22.223,0
22.225,0
22.228,0
22.23,0
22.233,0
22.235,0
22.238,0
22.24,0
22.243,0
22.245,0
22.248,0
22.25,0
22.253,0
22.255,0
22.258,0
22.26,0
22.263,0
22.265,0
22.268,0
22.27,0
22.273,0
22.275,0
22.278,0
22.28,0
22.283,0
22.285,0
22.288,0
22.29,0
22.293,0
22.295,0
22.298,0
22.3,0
22.303,0
22.305,0
22.308,0
22.31,0
22.313,0
22.315,0
22.318,0
22.32,0
22.323,0
22.325,0
22.328,0
22.33,0
22.333,0
22.335,0
22.338,0
22.34,0
22.343,0
22.345,0
22.348,0
22.35,0
22.353,0
22.355,0
22.358,0
22.36,0
22.363,0
22.365,0
22.368,0
22.37,0
22.373,0
22.375,0
22.378,0
22.38,0
22.383,0
22.385,0
22.388,0
22.39,0
22.393,0
22.395,0
22.398,0
22.4,0
22.403,0
22.405,0
22.408,0
22.41,0
22.413,0
22.415,0
22.418,0
22.42,0
22.423,0
22.425,0
22.428,0
22.43,0
22.433,0
22.435,0
22.438,0
22.44,0
22.443,0
22.445,0
22.448,0
22.45,0
22.453,0
22.455,0
22.458,0
22.46,0
22.463,0
22.465,0
22.468,0
22.47,0
22.473,0
22.475,0
22.478,0
22.48,0
22.483,0
22.485,0
22.488,0
22.49,0
22.493,0
22.495,0
22.498,0
22.5,0
22.503,0
22.505,0
22.508,0
22.51,0
22.513,0
22.516,0
22.519,0
22.522,0
22.525,0
22.528,0
22.532,0
22.535,0
22.539,0
22.544,0
22.548,0
22.554,0
22.559,0
22.566,0
22.573,0
22.579,0
22.586,0
22.592,0
22.598,0
22.605,0
22.611,0
22.618,0
22.624,0
22.631,0
22.637,0
22.643,0
22.65,0
22.656,0
22.663,0
22.669,0
22.676,0
22.682,0
22.689,0
22.694,0
22.699,0
22.703,0
22.707,0
22.711,0
22.714,0
22.717,0
22.72,0
22.723,0
22.726,0
22.729,0
22.731,0
22.734,0
22.736,0
22.739,0
22.741,0
22.744,0
22.746,0
22.749,0
22.751,0
22.754,0
22.756,0
22.759,0
22.761,0
22.764,0
22.766,0
22.769,0
22.771,0
22.774,0
22.776,0
22.779,0
22.781,0
22.784,0
22.786,0
22.789,0
22.791,0
22.794,0
22.796,0
22.799,0
22.801,0
22.804,0
22.806,0
22.809,0
22.811,0
22.814,0
22.816,0
22.819,0
22.821,0
22.824,0
22.826,0
22.829,0
22.831,0
22.834,0
22.836,0
22.839,0
22.841,0
22.844,0
22.846,0
22.849,0
22.851,0
22.854,0
22.856,0
22.859,0
22.861,0
22.864,0
22.866,0
22.869,0
22.871,0
22.874,0
22.876,0
22.879,0
22.881,0
22.884,0
22.886,0
22.889,0
22.891,0
22.894,0
22.896,0
22.899,0
22.901,0
22.904,0
22.906,0
22.909,0
22.911,0
22.914,0
22.916,0
22.919,0
22.921,0
22.924,0
22.926,0
22.929,0
22.931,0
22.934,0
22.936,0
22.939,0
22.941,0
22.944,0
22.946,0
22.949,0
22.951,0
22.954,0
22.956,0
22.959,0
22.961,0
22.964,0
22.966,0
22.969,0
22.971,0
22.974,0
22.976,0
22.979,0
22.981,0
22.984,0
22.986,0
22.989,0
22.991,0
22.994,0
22.996,0
22.999,0
23.001,0
23.004,0
23.006,0
23.009,0
23.011,0
23.014,0
23.016,0
23.019,0
23.021,0
23.024,0
23.026,0
23.029,0
23.031,0
23.034,0
23.036,0
23.039,0
23.041,0
23.044,0
23.046,0
23.049,0
23.051,0
23.054,0
23.056,0
23.059,0
23.061,0
23.064,0
23.067,0
23.07,0
23.073,0
23.076,0
23.079,0
23.082,0
23.086,0
23.09,0
23.094,0
23.099,0
23.105,0
23.111,0
23.118,0
23.124,0
23.131,0
23.137,0
23.143,0
23.15,0
23.156,0
23.163,0
23.169,0
23.176,0
23.182,0
23.188,0
23.195,0
23.201,0
23.208,0
23.214,0
23.221,0
23.227,0
23.233,0
23.238,0
23.242,0
23.246,0
23.25,0
23.253,0
23.256,0
23.259,0
23.262,0
23.265,0
23.268,0
23.27,0
23.273,0
23.275,0
23.278,0
23.28,0
23.283,0
23.285,0
23.288,0
23.29,0
23.293,0
23.295,0
23.298,0
23.3,0
23.303,0
23.305,0
23.308,0
23.31,0
23.313,0
23.315,0
23.318,0
23.32,0
23.323,0
23.325,0
23.328,0
23.33,0
23.333,0
23.335,0
23.338,0
23.34,0
23.343,0
23.345,0
23.348,0
23.35,0
23.353,0
23.355,0
23.358,0
23.36,0
23.363,0
23.365,0
23.368,0
23.37,0
23.373,0
23.375,0
23.378,0
23.38,0
23.383,0
23.385,0
23.388,0
23.39,0
23.393,0
23.395,0
23.398,0
23.4,0
23.403,0
23.405,0
23.408,0
23.41,0
23.413,0
23.415,0
23.418,0
23.42,0
23.423,0
23.425,0
23.428,0
23.43,0
23.433,0
23.435,0
23.438,0
23.44,0
23.443,0
23.445,0
23.448,0
23.45,0
23.453,0
23.455,0
23.458,0
23.46,0
23.463,0
23.465,0
23.468,0
23.47,0
23.473,0
23.475,0
23.478,0
23.48,0
23.483,0
23.485,0
23.488,0
23.49,0
23.493,0
23.495,0
23.498,0
23.5,0
23.503,0
23.505,0
23.508,0
23.51,0
23.513,0
23.515,0
23.518,0
23.52,0
23.523,0
23.525,0
23.528,0
23.53,0
23.533,0
23.535,0
23.538,0
23.54,0
23.543,0
23.545,0
23.548,0
23.55,0
23.553,0
23.555,0
23.558,0
23.56,0
23.563,0
23.565,0
23.568,0
23.57,0
23.573,0
23.575,0
23.578,0
23.58,0
23.583,0
23.585,0
23.588,0
23.591,0
23.594,0
23.597,0
23.6,0
23.604,0
23.607,0
23.611,0
23.616,0
23.621,0
23.627,0
23.633,0
23.64,0
23.646,0
23.653,0
23.659,0
23.666,0
23.672,0
23.679,0
23.685,0
23.692,0
23.698,0
23.704,0
23.711,0
23.717,0
23.724,0
23.73,0
23.737,0
23.743,0
23.749,0
23.753,0
23.757,0
23.761,0
23.764,0
23.768,0
23.771,0
23.774,0
23.776,0
23.779,0
23.781,0
23.784,0
23.786,0
23.789,0
23.791,0
23.794,0
23.796,0
23.799,0
23.801,0
23.804,0
23.806,0
23.809,0
23.811,0
23.814,0
23.816,0
23.819,0
23.821,0
23.824,0
23.826,0
23.829,0
23.831,0
23.834,0
23.836,0
23.839,0
23.841,0
23.844,0
23.846,0
23.849,0
23.851,0
23.854,0
23.856,0
23.859,0
23.861,0
23.864,0
23.866,0
23.869,0
23.871,0
23.874,0
23.876,0
23.879,0
23.881,0
23.884,0
23.886,0
23.889,0
23.891,0
23.894,0
23.896,0
23.899,0
23.901,0
23.904,0
23.906,0
23.909,0
23.911,0
23.914,0
23.916,0
23.919,0
23.921,0
23.924,0
23.926,0
23.929,0
23.931,0
23.934,0
23.936,0
23.939,0
23.941,0
23.944,0
23.946,0
23.949,0
23.951,0
23.954,0
23.956,0
23.959,0
23.961,0
23.964,0
23.966,0
23.969,0
23.971,0
23.974,0
23.976,0
23.979,0
23.981,0
23.984,0
23.986,0
23.989,0
23.991,0
23.994,0
23.996,0
23.999,0
24.001,0
24.004,0
24.006,0
24.009,0
24.011,0
24.014,0
24.016,0
24.019,0
24.021,0
24.024,0
24.026,0
24.029,0
24.031,0
24.034,0
24.036,0
24.039,0
24.041,0
24.044,0
24.046,0
24.049,0
24.051,0
24.054,0
24.056,0
24.059,0
24.061,0
24.064,0
24.066,0
24.069,0
24.071,0
24.074,0
24.076,0
24.079,0
24.081,0
24.084,0
24.087,0
24.09,0
24.093,0
24.096,0
24.099,0
24.103,0
24.107,0
24.111,0
24.116,0
24.121,0
24.128,0
24.134,0
24.141,0
24.147,0
24.154,0
24.16,0
24.167,0
24.173,0
24.18,0
24.186,0
24.193,0
24.199,0
24.206,0
24.212,0
24.219,0
24.225,0
24.232,0
24.238,0
24.243,0
24.247,0
24.251,0
24.255,0
24.258,0
24.261,0
24.264,0
24.267,0
24.269,0
24.272,0
24.274,0
24.277,0
24.279,0
24.282,0
24.284,0
24.287,0
24.289,0
24.292,0
24.294,0
24.297,0
24.299,0
24.302,0
24.304,0
24.307,0
24.309,0
24.312,0
24.314,0
24.317,0
24.319,0
24.322,0
24.324,0
24.327,0
24.329,0
24.332,0
24.334,0
24.337,0
24.339,0
24.342,0
24.344,0
24.347,0
24.349,0
24.352,0
24.354,0
24.357,0
24.359,0
24.362,0
24.364,0
24.367,0
24.369,0
24.372,0
24.374,0
24.377,0
24.379,0
24.382,0
24.384,0
24.387,0
24.389,0
24.392,0
24.394,0
24.397,0
24.399,0
24.402,0
24.404,0
24.407,0
24.409,0
24.412,0
24.414,0
24.417,0
24.419,0
24.422,0
24.424,0
24.427,0
24.429,0
24.432,0
24.434,0
24.437,0
24.439,0
24.442,0
24.444,0
24.447,0
24.449,0
24.452,0
24.454,0
24.457,0
24.459,0
24.462,0
24.464,0
24.467,0
24.469,0
24.472,0
24.474,0
24.477,0
24.479,0
24.482,0
24.484,0
24.487,0
24.489,0
24.492,0
24.494,0
24.497,0
24.499,0
24.502,0
24.504,0
24.507,0
24.509,0
24.512,0
24.514,0
24.517,0
24.519,0
24.522,0
24.524,0
24.527,0
24.529,0
24.532,0
24.534,0
24.537,0
24.539,0
24.542,0
24.544,0
24.547,0
24.549,0
24.552,0
24.554,0
24.557,0
24.559,0
24.562,0
24.565,0
24.567,0
24.57,0
24.573,0
24.576,0
24.58,0
24.584,0
24.588,0
24.593,0
24.598,0
24.604,0
24.611,0
24.617,0
24.624,0
24.631,0
24.637,0
24.644,0
24.65,0
24.657,0
24.663,0
24.67,0
24.677,0
24.683,0
24.69,0
24.696,0
24.703,0
24.71,0
24.715,0
24.72,0
24.724,0
24.727,0
24.731,0
24.734,0
24.737,0
24.74,0
24.742,0
24.745,0
24.747,0
24.75,0
24.752,0
24.755,0
24.757,0
24.76,0
24.762,0
24.765,0
24.767,0
24.77,0
24.772,0
24.775,0
24.777,0
24.78,0
24.782,0
24.785,0
24.787,0
24.79,0
24.792,0
24.795,0
24.797,0
24.8,0
24.802,0
24.805,0
24.807,0
24.81,0
24.812,0
24.815,0
24.817,0
24.82,0
24.822,0
24.825,0
24.827,0
24.83,0
24.832,0
24.835,0
24.837,0
24.84,0
24.842,0
24.845,0
24.847,0
24.85,0
24.852,0
24.855,0
24.857,0
24.86,0
24.862,0
24.865,0
24.867,0
24.87,0
24.872,0
24.875,0
24.877,0
24.88,0
24.882,0
24.885,0
24.887,0
24.89,0
24.892,0
24.895,0
24.897,0
24.9,0
24.902,0
24.905,0
24.907,0
24.91,0
24.912,0
24.915,0
24.917,0
24.92,0
24.922,0
24.925,0
24.927,0
24.93,0
24.932,0
24.935,0
24.937,0
24.94,0
24.942,0
24.945,0
24.947,0
24.95,0
24.952,0
24.955,0
24.957,0
24.96,0
24.962,0
24.965,0
24.967,0
24.97,0
24.972,0
24.975,0
24.977,0
24.98,0
24.982,0
24.985,0
24.987,0
24.99,0
24.992,0
24.995,0
24.997,0
25,0
25.002,0
25.005,0
25.007,0
25.01,0
25.012,0
25.015,0
25.017,0
25.02,0
25.022,0
25.025,0
25.027,0
25.03,0
25.033,0
25.036,0
25.039,0
25.043,0
25.047,0
25.051,0
25.055,0
25.061,0
25.067,0
25.074,0
25.081,0
25.087,0
25.094,0
25.101,0
25.107,0
25.114,0
25.121,0
25.127,0
25.134,0
25.141,0
25.147,0
25.154,0
25.161,0
25.168,0
25.173,0
25.178,0
25.182,0
25.186,0
25.19,0
25.193,0
25.196,0
25.199,0
25.201,0
25.204,0
25.206,0
25.209,0
25.211,0
25.214,0
25.216,0
25.219,0
25.221,0
25.224,0
25.226,0
25.229,0
25.231,0
25.234,0
25.236,0
25.239,0
25.241,0
25.244,0
25.246,0
25.249,0
25.251,0
25.254,0
25.256,0
25.259,0
25.261,0
25.264,0
25.266,0
25.269,0
25.271,0
25.274,0
25.276,0
25.279,0
25.281,0
25.284,0
25.286,0
25.289,0
25.291,0
25.294,0
25.296,0
25.299,0
25.301,0
25.304,0
25.306,0
25.309,0
25.311,0
25.314,0
25.316,0
25.319,0
25.321,0
25.324,0
25.326,0
25.329,0
25.331,0
25.334,0
25.336,0
25.339,0
25.341,0
25.344,0
25.346,0
25.349,0
25.351,0
25.354,0
25.356,0
25.359,0
25.361,0
25.364,0
25.366,0
25.369,0
25.371,0
25.374,0
25.376,0
25.379,0
25.381,0
25.384,0
25.386,0
25.389,0
25.391,0
25.394,0
25.396,0
25.399,0
25.401,0
25.404,0
25.406,0
25.409,0
25.411,0
25.414,0
25.416,0
25.419,0
25.421,0
25.424,0
25.426,0
25.429,0
25.431,0
25.434,0
25.436,0
25.439,0
25.441,0
25.444,0
25.446,0
25.449,0
25.451,0
25.454,0
25.456,0
25.459,0
25.461,0
25.464,0
25.466,0
25.469,0
25.471,0
25.474,0
25.476,0
25.479,0
25.482,0
25.485,0
25.488,0
25.491,0
